theme,question,book,chapter,verseStart,verseEnd,isApproved
Salvation,By what power or law is sin resolved according to David's reflections?,Psalms,51,7,14,true
Forgiveness,What kind of sacrifice is meaningful from a sinner and why?,Psalms,51,16,19,true
Prayer,What is the attitude we ought to bring into prayer during difficult times?,Psalms,62,1,8,true
Identity,How does knowing God’s care for us since the beginning shape our understanding of who we are?,Psalms,139,13,16,true
Salvation,What is the overall theme of Isaiah 49?,Isaiah,49,1,26,true
Salvation,"Who is speaking in the beginning of Isaiah 49, and what is their mission?",Isaiah,49,1,6,true
Faith,How does the servant of the Lord feel about his purpose and role?,Isaiah,49,1,5,true
Faith,How does God respond to the servant's concerns about his work and its apparent lack of success?,Isaiah,49,4,6,true
Salvation,How do we know that Isaiah 49 is also referencing Jesus?,Isaiah,49,6,9,true
Salvation,In what way is the servant of the Lord prepared and equipped for his mission?,Isaiah,49,6,12,true
God's Love,In what way will God gather His people and fulfill His promise of restoration?,Isaiah,49,8,26,true
Salvation,How does Isaiah assure Israel of their victory and deliverance?,Isaiah,49,22,26,true
Faith,In what ways does God answer prayers that may not align with our expectations?,Isaiah,55,8,9,true
Prayer,How does Isaiah praise God in his prayers?,Isaiah,63,7,19,true
Prayer,Why exactly does Isaiah lament in his prayers that Abraham or Israel does not acknowledge the Israelite exiles?,Isaiah,63,7,19,true
Prayer,How does Isaiah express the covenant relationship of the Israelite exiles with God in his prayers?,Isaiah,63,7,19,true
Prayer,How does Isaiah express how to resolve the disgrace of the Israelite exiles?,Isaiah,63,16,19,true
Faith,How does Jeremiah contrast those who trust in man vs. those who trust in God?,Jeremiah,17,5,13,true
Identity,In what ways is the principle of redemption greater than that of creation?,Jeremiah,23,1,8,true
Identity,How should have we interpreted the coming of the branch of David?,Jeremiah,23,1,8,true
Identity,What does Lord Our Righteous Savior mean for Jesus?,Jeremiah,23,6,6,true
Faith,"How is it possible, emotionally speaking, to handle knowing that you have been placed into exile by God, and yet you are not without God?",Jeremiah,29,4,14,true
Faith,What does it mean to seek God with all your heart?,Jeremiah,29,4,14,true
Faith,What does it mean to find God in the context of the passage?,Jeremiah,29,4,14,true
Faith,In what ways did God's people in this passage struggle to hear from Him?,Jeremiah,29,4,14,true
Faith,How can we apply God's message to us today in seeking Him?,Jeremiah,29,4,14,true
Faith,What was God's message to them about seeking Him?,Jeremiah,29,4,14,true
Salvation,Why does the Lord promise a new covenant that is unlike the one He made with the Israelite forefathers?,Jeremiah,31,31,32,true
Identity,What are the practical characteristics of the new covenant?,Jeremiah,31,33,34,true
Faith,How should followers of the new covenant respond to God?,Jeremiah,31,33,34,true
God's Love,For what reasons does God restore His people?,Ezekiel,36,22,24,true
God's Love,What is the meaning of being washed by water?,Ezekiel,36,25,25,true
God's Love,How does having a new heart and spirit help in obedience?,Ezekiel,36,26,30,true
God's Love,"Do we actually believe in the blessing of God regarding the physical restoration and prosperity of the land, or is these more symbolic?",Ezekiel,36,28,37,true
God's Love,What kind of understanding should we have towards God doing things for His own sake?,Ezekiel,36,31,37,true
Salvation,What do the dry bones in the valley represent?,Ezekiel,37,2,11,true
Faith,Why does God command Ezekiel to prophesy to the dried bones rather than act directly?,Ezekiel,37,4,12,true
Healing,"What is the meaning behind the restoration of the dried bones happening in stages, ending with the breath of life?",Ezekiel,37,4,14,true
Healing,Why is God putting the Spirit in His people meaningful towards life and what we know about God?,Ezekiel,37,12,14,true
Identity,What is the meaning behind Nebuchadnezzar ordering for talented Israelites to eat and learn from the Babylonian palace?,Daniel,1,3,5,true
Identity,Why did Daniel only make a big deal over avoiding certain food and drink instead of his change in name or education?,Daniel,1,5,8,true
Identity,What problem did Daniel find to refuse royal wine?,Daniel,1,8,13,true
God's Love,How did God show favor to Daniel and his companions when they demonstrated faithfulness?,Daniel,1,15,17,true
Spiritual Gifts,On what basis did Daniel and his companions receive abilities and favor?,Daniel,1,17,19,true
Prayer,Why is it important to trust in God's timing when waiting for an answer to our prayers?,Habakkuk,2,3,3,true
Healing,What kind of mourning is Jesus talking about when He promises comfort?,Matthew,5,4,4,true
Healing,Why does God allow for mourning in our lives?,Matthew,5,4,4,true
Faith,"What kind of relationship would a godly meekness have with ideas of rights, justice, and authority?",Matthew,5,5,5,true
Identity,How is it possible that the meek can inherit the earth?,Matthew,5,5,5,true
Forgiveness,How can a Christian show mercy?,Matthew,5,7,7,true
Forgiveness,To whom is a Christian called to show mercy?,Matthew,5,7,7,true
Forgiveness,By what grounds can a Christian begin to show mercy?,Matthew,5,7,7,true
Identity,What did Jesus mean by being pure in heart?,Matthew,5,8,8,true
Healing,What kind of cleanliness or purity of the heart is Jesus referring to when He promises those who have such a heart will see God?,Matthew,5,8,8,true
Identity,Why and how do the pure in heart see God?,Matthew,5,8,8,true
Identity,"What do you think it means to be ""the salt of the earth""? How does salt function in daily life, and how might those functions apply spiritually?",Matthew,5,13,16,true
Identity,"Jesus warns about salt losing its flavor. How might a believer ""lose their saltiness"" in practical terms?",Matthew,5,13,16,true
Identity,"What are some practical ways you can let your light shine in your family, workplace, or community?",Matthew,5,13,16,true
Identity,What is the ultimate purpose of letting your light shine?,Matthew,5,13,16,true
Identity,How can you encourage others in your church or community to embrace their role as salt and light?,Matthew,5,13,16,true
Prayer,What is Jesus pointing out that we need to watch out for in our attitude and behaviours in prayer?,Matthew,6,5,13,true
Prayer,In what way is the structure of the Lord's Prayer meaningful?,Matthew,6,9,13,true
Prayer,What kind of relationship does the Lord's Prayer teach us about our communication with the Father?,Matthew,6,9,13,true
Prayer,How are praise and requests structured in the Lord's Prayer?,Matthew,6,9,13,true
Identity,What spiritual principles are being highlighted about treasures on earth and in heaven?,Matthew,6,19,34,true
Identity,What are the promises Jesus gives us regarding provision?,Matthew,6,19,34,true
Identity,"What does ""is not life more than food, and the body more than clothes"" imply?",Matthew,6,19,34,true
Identity,"Speaking more directly in the material sense, are we saying that as long as we pursue the kingdom of God, we will never be out on the streets?",Matthew,6,19,34,true
Identity,How and why is Jesus teaching us to reprioritize our lives?,Matthew,6,19,34,true
Faith,What should our response be towards persecution?,Matthew,10,16,23,true
Faith,What is the meaning of a disciple not being above his teacher nor a servant above his master? What should a Christian expect?,Matthew,10,24,25,true
Faith,In what practical ways does the presence of Jesus divide rather than unify?,Matthew,10,32,39,true
Faith,What is the meaning of taking up our cross and following Jesus?,Matthew,10,32,39,true
Prayer,What revelations are being shown in Jesus' prayer in revealing the Father through His Sonship?,Matthew,11,25,30,true
Prayer,Why should we go to Jesus to take on His yoke if we are burdened already?,Matthew,11,25,30,true
Prayer,How does the rest for our soul work in practice?,Matthew,11,25,30,true
Healing,What do you think attracts tax collectors and sinners to Jesus? Why does Jesus choose to interact with them?,Matthew,13,13,17,true
Healing,Who might be the equivalent sinners or people we'd refuse to associate ourselves with today? Do we reflect this attitude to sinners in our lives and the chuch today? What are some of the challenges and benefits of doing this?,Matthew,13,13,17,true
Faith,What meaning is there in Peter stepping out of the boat and walking on water?,Matthew,14,28,32,true
Faith,"Why did Jesus say, ""You of little faith, why did you doubt?"" to Peter when the disciple began sinking?",Matthew,14,31,31,true
Faith,Why was Jesus' response initially so discouraging to the Caananite woman?,Matthew,15,21,26,true
Faith,What does Jesus' response to the Caananite woman reveal about God's character?,Matthew,15,23,28,true
Faith,How does the Caananite woman's response demonstrate both her understanding and faith?,Matthew,15,25,27,true
Spiritual Gifts,Where did Peter get the confidence to tell Jesus He was wrong to consider going to Jerusalem to get killed?,Matthew,16,16,22,true
Spiritual Gifts,"Why is declaring Jesus as the Messiah, the Son of the living God, a revelation by the Father?",Matthew,16,16,18,true
Spiritual Gifts,"Why was Jesus so sharp to refer to Peter, saying ""Get behind me, Satan!""",Matthew,16,23,23,true
Salvation,"What is the danger of keeping to human concerns, even if well-intentioned?",Matthew,16,23,27,true
Faith,What exactly are the Pharisees testing when asking about the Greatest Commandment?,Matthew,22,34,36,true
Faith,Why did Jesus choose to summarize the Law and the Prophets in two commandments?,Matthew,22,37,40,true
Prayer,How did Jesus go through His prayers to the Father?,Matthew,26,36,46,true
Salvation,What meaning is there in the Father's will requiring Jesus to drink of the cup of suffering?,Matthew,26,36,46,true
Faith,Why was Jesus so distressed in the garden of Gethsemane?,Matthew,26,37,42,true
Prayer,"What meaning is there, if any, of repeating prayers in relation to faith?",Matthew,26,39,44,true
God's Love,"What does ""yet not as I will, but as you will"" and ""may your will be done"" indicate about Jesus' human nature and relationship with the Father?",Matthew,26,39,42,true
Faith,"Was Peter's denial of Jesus a reasonable, sound, strategic move on his part?",Matthew,26,69,75,true
Faith,Why is Peter's denial of Christ considered a bad thing?,Matthew,26,69,75,true
Faith,What kind of sorrow did Judas experience after his betrayal?,Matthew,27,3,5,true
Faith,"Is there any particular principle outlined when Jesus sends His disciples out, two by two?",Mark,6,7,7,true
Identity,"What kind of people were the twelve disciples by the time Jesus commanded them to go out, two by two?",Mark,6,7,13,true
Spiritual Gifts,"What is the significance, if any, when Jesus gave them authority over unclean spirits and the power to heal?",Mark,6,7,13,true
Faith,"Why did Jesus command the disciples to go out, two by two, with only a staff, sandals, and the tunic they wear?",Mark,6,8,11,true
Faith,"What principle do Christians need to struggle with when understanding Jesus once commanded His disciples to take no food and money and have no housing arrangements on their journey, two by two?",Mark,6,8,11,true
Forgiveness,"Why did the disciples go out and preach repentance on their journey, two by two?",Mark,6,10,13,true
Faith,Who is Jesus referring to when He describes the faithless generation?,Mark,9,17,19,true
Faith,What does it mean to have faith yet desire to overcome unbelief?,Mark,9,23,24,true
Faith,Why is it that Jesus answered that only fasting and prayer can drive out certain spirits?,Mark,9,28,29,true
Identity,What meaning is there in how the news of Jesus' resurrection spread?,Mark,16,1,20,true
Identity,How does Jesus reveal Himself after the resurrection and why does He do it in this way?,Mark,16,1,20,true
Faith,Is there any meaning to having Mark 16:9-20 included in relation to the Resurrection?,Mark,16,1,20,true
Faith,Why were the disciples rebuked for their unbelief even if they did not understand?,Mark,16,1,20,true
Faith,What is the meaning of the ministry of Jesus after His resurrection compared to before His resurrection?,Mark,16,1,20,true
Faith,What is the significance of Jesus reaching out and touching a leper?,Luke,5,12,13,true
Faith,Why should Jesus tell a healed man to go and perform a ritual cleansing after being healed? Should there any analogy to our modern times?,Luke,5,12,14,true
Faith,Why did Jesus say to not tell anyone for some of His miracles and when is that applicable?,Luke,5,12,16,true
Faith,Why did Jesus withdraw from crowds to pray?,Luke,5,12,16,true
Identity,Why did Jesus want His disciples to not tell others about His identity as the Messiah?,Luke,9,21,22,true
Identity,Why did Jesus suddenly start talking about His suffering and death shortly after His disciples asked about His identity?,Luke,9,21,26,true
Identity,What is the practical attitude a follower of Jesus needs when confronted with the command to take up our cross daily and follow him?,Luke,9,23,26,true
Salvation,In what ways do we need to continue to surrender ourselves to God?,Luke,9,24,25,true
Faith,In what ways have we been ashamed of Jesus and His words?,Luke,9,25,26,true
God's Love,Why does Jesus defining the neighbor matter to the expert of the law?,Luke,10,27,37,true
God's Love,To what degree should a Christian show merciful actions towards people who have fundamentally different beliefs and ways of life?,Luke,10,27,37,true
Identity,What were some of the issues the Jews had with Samaritans?,Luke,10,29,37,true
God's Love,What kind of mercy is being shown when the good Samaritan had compassion on the Jew?,Luke,10,29,37,true
God's Love,"What is the practical difference between a godly sense of responsibility and an ungodly, untrusting worry?",Luke,12,22,34,true
God's Love,To what extent does God care for birds and flowers?,Luke,12,22,34,true
God's Love,What does the Kingdom have to do with our sense of insecurity?,Luke,12,22,34,true
Identity,How should a Christian approach pride that may rise up when someone is being used by God?,Luke,17,7,10,true
Identity,When does a servant get to stop serving?,Luke,17,7,10,true
Identity,"What does it mean when a servant says, ""We are unprofitable servants?""",Luke,17,7,10,true
Identity,"In the Chapters of the Fathers, a compilation of Jewish teachings, Pirkei Avot 2:8 says, ‘If you learned much in the Torah, claim not merit for yourself; for this purpose were you created.’ How is this attitude similar to what we read in Luke 17:7-10?",Luke,17,7,10,true
Identity,How does Zacchaeus grow from the time he wanted to see Jesus?,Luke,19,1,10,true
Identity,Why did Jesus share the parable of the talents in Zacchaeus' home? What kind of principle is Jesus teaching?,Luke,19,1,28,true
Identity,What is the meaning of the parable of the talents?,Luke,19,11,28,true
God's Love,"What meaning is there in Jesus being invited to a wedding, both for the people at the time and Christians today?",John,2,1,11,true
God's Love,"What is the meaning of wine at a wedding, and the meaning of running out of wine?",John,2,1,11,true
God's Love,"How did Jesus respond to Mary when she came to him regarding the matter of running out of wine, and why is it significant?",John,2,3,4,true
God's Love,Why is the turning of water to wine the first of the miracles that John pointed out?,John,2,10,12,true
Faith,"What kind of attitude was Jesus showing when He spoke boldly, and how much of this should we be imitating?",John,7,25,31,true
Faith,What does it mean when Jesus says to the crowd when they would seek Him but would not find Him?,John,7,33,36,true
Faith,What does it mean to come to Jesus and to drink?,John,7,37,39,true
Faith,How do we apply the offer of spiritual abundance practically?,John,7,37,39,true
Faith,What is the principle behind spiritual blindness and responsibility?,John,9,35,41,true
Faith,How do Christians avoid being guilty of spiritual truths?,John,9,35,41,true
Faith,What does it mean to recognize the Shepherd's voice?,John,10,1,14,true
Faith,What are some characteristics of a true shepherd?,John,10,1,14,true
Faith,How does the shepherd's relationship with his sheep demonstrate the personal nature of hearing from God?,John,10,1,14,true
Faith,How can we learn to discern God's voice from our own voice in our heads? How do we avoid dismissing God's voice as a trick of the mind?,John,10,1,14,true
Identity,What kind of attitude or knowledge is Jesus trying to teach his disciples when they feel like they don't know where to go and what to do?,John,14,5,7,true
Identity,What kind of proof does Jesus consider enough to fortify His disciples' personal faith?,John,14,8,11,true
Identity,How does Jesus answer his disciples claim to feel emotionally abandoned and lost?,John,14,12,26,true
Identity,Why was Jesus physically leaving and the Holy Spirit coming in an advantage for the disciples?,John,16,1,15,true
Identity,How do we understand the Holy Spirit in convicting and advocating Christians? Is there any conflict in these actions?,John,16,1,15,true
Identity,"What is Jesus saying about convicting or proving wrong the world about sin, righteousness, and judgement?",John,16,1,15,true
Identity,How should we pray for others undergoing persecution?,Acts,4,1,31,true
Identity,How should we honestly respond to threats and intimidation about our faith?,Acts,4,1,31,true
Identity,How should we pray for ourselves when facing potential persecution?,Acts,4,1,31,true
Faith,How did Paul call attention to himself in this passage?,Acts,20,17,31,true
Faith,What exactly is Paul's attitude towards uncertainty and hardship?,Acts,20,17,31,true
Faith,Paul spent more than 2 years teaching the Ephesians and those in the region. What do you think Paul means when he emphasizes that he did not hesitate to proclaim the whole will of God?,Acts,20,17,31,true
Faith,"We have courageous missionaries that are willing to live and die for the Gospel, facing great personal loss and arrest. Are those who are not missionaries called to the same standard? What does this standard look like for local Christians?",Acts,20,17,31,true
Salvation,What does it mean when righteousness is revealed apart from the principal of law?,Romans,3,21,21,true
Salvation,What kind of characteristics can we see in God through His process of redemption?,Romans,3,22,26,true
Salvation,How did God demonstrate His righteousness through the shedding of blood?,Romans,3,25,26,true
Salvation,What principle does Paul use to show that humanity can be made sinners through one man?,Romans,5,1,19,true
Healing,What meaning is there in suffering?,Romans,5,3,5,true
Salvation,"Though we have been justified, how can we be assured that we have been saved by God's wrath?",Romans,5,9,11,true
Salvation,How can we reconcile the fact that all men have sinned with those in heaven?,Romans,5,12,12,true
Forgiveness,Why does it matter that past sin was not charged in the same way after the Law was established?,Romans,5,13,13,true
Salvation,What is the meaning behind how sin abounds after the Law was brought in?,Romans,5,20,20,true
Identity,What is the born again Christian's relationship with sin?,Romans,6,1,14,true
Identity,What does it mean to spiritually be buried with Christ?,Romans,6,1,14,true
Identity,What are methods of applying the freedom from sin in our lives?,Romans,6,1,14,true
Identity,"If we are under grace, why should we be concerned about occassional sin?",Romans,6,15,15,true
Forgiveness,How should obeying from the heart righteous teachings indicate our position and response to our struggles with sin?,Romans,6,17,17,true
Identity,Why does Paul use slavery as an illustration to our relationships with sin and righteousness?,Romans,6,18,22,true
Identity,What are the practical benefits of working for sin or for God?,Romans,6,21,23,true
Faith,What is the importance of the law in relation to sin?,Romans,7,7,13,true
Identity,What must a Christian understand about the struggle between the desire to do good and the sinful actions that are done?,Romans,7,14,25,true
Faith,What significance is there if a Christian does not want to do good?,Romans,7,15,19,true
Salvation,What good does the awareness of our sinful nature do for us?,Romans,7,15,19,true
Salvation,Why does Paul exclaim his warring struggling with sin and righteousness when he has Jesus?,Romans,7,24,25,true
Salvation,How does Jesus resolve anything in our struggle with sin?,Romans,7,25,25,true
Salvation,"How does the Holy Spirit bear witness to our identity as children of God, according to Romans 8?",Romans,8,1,17,true
Identity,From where does condemnation occur in relation to our sins?,Romans,8,1,4,true
Identity,In what ways is the law powerless or weakened when it comes to sin?,Romans,8,3,4,true
Identity,How can we determine if we walk in the Spirit or walk in the flesh?,Romans,8,5,8,true
Faith,What is the principle of the flesh and why does it seem to be set against the realm of the Spirit?,Romans,8,5,9,true
Identity,What kind of problem occurs if Christians claim to be without the Spirit of God?,Romans,8,9,10,true
Healing,How does the Holy Spirit transform our relationship with God and highlight our change in obligations?,Romans,8,9,17,true
Identity,What does keeping our obligations to the Holy Spirit look like from a day to day perspective?,Romans,8,12,17,true
Identity,Why does it matter that the Spirit Himself testifies to with our spirit that we are God's children?,Romans,8,16,16,true
Faith,How does our level of trust in God's sovereignty impact our ability to wait patiently for His answers?,Romans,8,28,30,true
Identity,When are we obligated to disobey governmental authorities?,Romans,13,1,7,true
Identity,Can God appoint leaders that do not bless the people?,Romans,13,1,7,true
Identity,In what way should Christians be obedient to the state?,Romans,13,1,7,true
Identity,How do we practically live out our obedience to the state?,Romans,13,1,7,true
God's Love,How does Paul explain the second greatest commandment?,Romans,13,8,10,true
Identity,What kind of attitude should a Christian take to build other fellow believers up?,Romans,15,1,13,true
Identity,How should Christians receive one another?,Romans,15,1,13,true
Identity,How can Christians improve on uniting on the common matter of praising God?,Romans,15,1,13,true
Faith,What principle does Paul make about the right to receive material harvest in apostleship?,1 Corinthians,9,3,12,true
Spiritual Gifts,What is the principle behind not muzzling oxen when they are treading out the grain?,1 Corinthians,9,9,10,true
Identity,Why does Paul not use his rights to material harvest?,1 Corinthians,9,12,27,true
